aircraft_id,class,seat_count
538,N,14
538,O,11
538,U,9
538,V,10
538,W,11
538,X,15
539,F,3
539,P,2
539,C,3
539,J,6
539,Z,3
539,Q,1
539,R,2
539,S,5
539,T,1
539,H,3
539,M,6
539,Y,3
539,A,3
539,B,3
539,D,3
539,G,5
539,I,1
539,E,0
539,K,1
539,L,1
539,N,4
539,O,2
539,U,2
539,V,6
539,W,0
539,X,2
540,F,19
540,P,23
540,C,27
540,J,23
540,Z,27
540,Q,11
540,R,13
540,S,13
540,T,12
540,H,12
540,M,11
540,Y,12
540,A,13
540,B,16
540,D,16
540,G,13
540,I,15
540,E,10
540,K,12
540,L,15
540,N,15
540,O,14
540,U,16
540,V,12
540,W,15
540,X,14
541,F,0
541,P,0
541,C,6
541,J,5
541,Z,4
541,Q,4
541,R,5
541,S,0
541,T,1
541,H,0
541,M,0
541,Y,5
541,A,0
541,B,2
541,D,4
541,G,0
541,I,1
541,E,2
541,K,4
541,L,2
541,N,0
541,O,2
541,U,0
541,V,0
541,W,1
541,X,1
542,F,2
542,P,3
542,C,3
542,J,6
542,Z,4
542,Q,0
542,R,0
542,S,3
542,T,2
542,H,0
542,M,2
542,Y,5
542,A,5
542,B,2
542,D,5
542,G,4
542,I,4
542,E,1
542,K,4
542,L,4
542,N,5
542,O,3
542,U,1
542,V,2
542,W,0
542,X,1
543,F,15
543,P,10
543,C,19
543,J,14
543,Z,18
543,Q,6
543,R,11
543,S,7
543,T,6
543,H,11
543,M,6
543,Y,10
543,A,11
543,B,6
543,D,11
543,G,12
543,I,6
543,E,10
543,K,12
543,L,8
543,N,9
543,O,8
543,U,11
543,V,11
543,W,9
543,X,6
544,F,0
544,P,1
544,C,2
544,J,7
544,Z,5
544,Q,1
544,R,5
544,S,0
544,T,0
544,H,5
544,M,5
544,Y,0
544,A,3
544,B,0
544,D,0
544,G,2
544,I,2
544,E,1
544,K,2
544,L,0
544,N,3
544,O,2
544,U,1
544,V,0
544,W,5
544,X,0
545,F,6
545,P,5
545,C,3
545,J,3
545,Z,8
545,Q,5
545,R,2
545,S,3
545,T,1
545,H,1
545,M,0
545,Y,0
545,A,1
545,B,4
545,D,6
545,G,3
545,I,4
545,E,2
545,K,3
545,L,4
545,N,3
545,O,1
545,U,5
545,V,1
545,W,2
545,X,0
546,F,23
546,P,17
546,C,26
546,J,25
546,Z,24
546,Q,12
546,R,14
546,S,13
546,T,15
546,H,14
546,M,13
546,Y,13
546,A,12
546,B,13
546,D,12
546,G,12
546,I,14
546,E,15
546,K,15
546,L,13
546,N,16
546,O,10
546,U,15
546,V,16
546,W,13
546,X,11
547,F,18
547,P,17
547,C,24
547,J,20
547,Z,22
547,Q,14
547,R,13
547,S,12
547,T,13
547,H,13
547,M,16
547,Y,11
547,A,11
547,B,13
547,D,13
547,G,15
547,I,14
547,E,15
547,K,9
547,L,14
547,N,11
547,O,14
547,U,9
547,V,12
547,W,13
547,X,14
548,F,17
548,P,19
548,C,26
548,J,23
548,Z,21
548,Q,16
548,R,13
548,S,15
548,T,11
548,H,15
548,M,12
548,Y,14
548,A,16
548,B,10
548,D,13
548,G,16
548,I,12
548,E,15
548,K,11
548,L,14
548,N,16
548,O,13
548,U,15
548,V,11
548,W,15
548,X,10
549,F,18
549,P,21
549,C,25
549,J,27
549,Z,25
549,Q,15
549,R,15
549,S,17
549,T,15
549,H,14
549,M,17
549,Y,15
549,A,15
549,B,13
549,D,15
549,G,13
549,I,12
549,E,13
549,K,13
549,L,14
549,N,16
549,O,13
549,U,11
549,V,13
549,W,13
549,X,13
550,F,2
550,P,0
550,Q,4
550,R,2
550,S,3
550,T,1
550,H,5
550,M,0
550,Y,1
550,A,1
550,B,0
550,D,3
550,G,2
550,I,0
550,E,5
550,K,2
550,L,0
550,N,2
550,O,2
550,U,0
550,V,1
550,W,1
550,X,2
551,F,22
551,P,21
551,C,27
551,J,21
551,Z,22
551,Q,12
551,R,15
551,S,14
551,T,14
551,H,16
551,M,14
551,Y,16
551,A,16
551,B,16
551,D,10
551,G,14
551,I,12
551,E,14
551,K,14
551,L,10
551,N,15
551,O,11
551,U,15
551,V,13
551,W,11
551,X,11
552,F,22
552,P,18
552,C,25
552,J,27
552,Z,26
552,Q,16
552,R,17
552,S,11
552,T,11
552,H,11
552,M,14
552,Y,16
552,A,13
552,B,14
552,D,14
552,G,16
552,I,13
552,E,11
552,K,11
552,L,13
552,N,15
552,O,15
552,U,16
552,V,11
552,W,15
552,X,14
553,F,21
553,P,19
553,C,22
553,J,23
553,Z,23
553,Q,11
553,R,12
553,S,10
553,T,15
553,H,16
553,M,10
553,Y,15
553,A,10
553,B,13
553,D,11
553,G,11
553,I,12
553,E,14
553,K,14
553,L,11
553,N,15
553,O,11
553,U,12
553,V,12
553,W,11
553,X,11
554,C,22
554,J,21
554,Z,22
554,Q,14
554,R,14
554,S,13
554,T,15
554,H,12
554,M,16
554,Y,14
554,A,13
554,B,11
554,D,9
554,G,15
554,I,14
554,E,12
554,K,14
554,L,15
554,N,13
554,O,13
554,U,13
554,V,15
554,W,14
554,X,14
555,F,16
555,P,17
555,C,21
555,J,24
555,Z,22
555,Q,16
555,R,13
555,S,12
555,T,12
555,H,11
555,M,12
555,Y,14
555,A,10
555,B,10
555,D,10
555,G,15
555,I,14
555,E,9
555,K,9
555,L,13
555,N,14
555,O,13
555,U,14
555,V,13
555,W,14
555,X,15
556,F,5
556,P,5
556,C,8
556,J,10
556,Z,10
556,Q,2
556,R,7
556,S,8
556,T,7
556,H,4
556,M,7
556,Y,4
556,A,2
556,B,4
556,D,4
556,G,5
556,I,5
556,E,7
556,K,8
556,L,8
556,N,7
556,O,7
556,U,2
556,V,5
556,W,4
556,X,3
557,F,16
557,P,20
557,C,18
557,J,19
557,Z,21
557,Q,10
557,R,10
557,S,13
557,T,10
557,H,15
557,M,10
557,Y,13
557,A,14
557,B,12
557,D,13
557,G,12
557,I,12
557,E,15
557,K,11
557,L,13
557,N,12
557,O,12
557,U,14
557,V,13
557,W,13
557,X,9
558,F,1
558,P,3
558,C,6
558,J,2
558,Z,2
558,Q,2
558,R,0
558,S,5
558,T,2
558,H,0
558,M,0
558,Y,2
558,A,0
558,B,0
558,D,2
558,G,3
558,I,2
558,E,4
558,K,1
558,L,1
558,N,5
558,O,4
558,U,2
558,V,4
558,W,5
558,X,2
559,F,4
559,P,6
559,C,4
559,J,4
559,Z,2
559,Q,5
559,R,0
559,S,3
559,T,3
559,H,0
559,M,1
559,Y,0
559,A,2
559,B,0
559,D,0
559,G,1
559,I,0
559,E,2
559,K,4
559,L,0
559,N,3
559,O,5
559,U,1
559,V,4
559,W,4
559,X,3
560,C,18
560,J,17
560,Z,14
560,Q,6
560,R,9
560,S,6
560,T,10
560,H,12
560,M,9
560,Y,11
560,A,6
560,B,7
560,D,11
560,G,9
560,I,12
560,E,9
560,K,7
560,L,6
560,N,8
560,O,7
560,U,12
560,V,7
560,W,6
560,X,9
561,F,8
561,P,5
561,C,8
561,J,6
561,Z,6
561,Q,6
561,R,1
561,S,3
561,T,2
561,H,5
561,M,4
561,Y,3
561,A,2
561,B,1
561,D,6
561,G,4
561,I,5
561,E,4
561,K,3
561,L,0
561,N,1
561,O,3
561,U,3
561,V,0
561,W,6
561,X,6
562,F,19
562,P,17
562,Q,12
562,R,10
562,S,16
562,T,11
562,H,16
562,M,16
562,Y,13
562,A,13
562,B,9
562,D,14
562,G,15
562,I,15
562,E,9
562,K,11
562,L,10
562,N,14
562,O,14
562,U,13
562,V,10
562,W,12
562,X,13
563,F,3
563,P,0
563,C,3
563,J,1
563,Z,2
563,Q,3
563,R,2
563,S,0
563,T,4
563,H,3
563,M,3
563,Y,3
563,A,2
563,B,5
563,D,1
563,G,2
563,I,0
563,E,2
563,K,3
563,L,0
563,N,4
563,O,3
563,U,2
563,V,3
563,W,4
563,X,4
564,F,21
564,P,15
564,C,20
564,J,20
564,Z,24
564,Q,10
564,R,12
564,S,13
564,T,10
564,H,12
564,M,14
564,Y,12
564,A,13
564,B,15
564,D,12
564,G,14
564,I,14
564,E,10
564,K,11
564,L,9
564,N,13
564,O,13
564,U,10
564,V,13
564,W,11
564,X,12
565,F,20
565,P,16
565,C,22
565,J,19
565,Z,18
565,Q,12
565,R,15
565,S,11
565,T,15
565,H,14
565,M,15
565,Y,9
565,A,12
565,B,14
565,D,9
565,G,9
565,I,10
565,E,14
565,K,14
565,L,15
565,N,11
565,O,10
565,U,14
565,V,10
565,W,9
565,X,9
566,F,2
566,P,5
566,C,2
566,J,3
566,Z,6
566,Q,1
566,R,3
566,S,1
566,T,1
566,H,0
566,M,0
566,Y,0
566,A,5
566,B,4
566,D,1
566,G,0
566,I,1
566,E,4
566,K,0
566,L,1
566,N,4
566,O,0
566,U,0
566,V,0
566,W,5
566,X,5
567,F,21
567,P,17
567,C,23
567,J,25
567,Z,23
567,Q,13
567,R,13
567,S,14
567,T,13
567,H,16
567,M,12
567,Y,12
567,A,16
567,B,14
567,D,13
567,G,16
567,I,11
567,E,13
567,K,13
567,L,16
567,N,10
567,O,11
567,U,13
567,V,16
567,W,15
567,X,13
568,F,17
568,P,16
568,C,19
568,J,19
568,Z,24
568,Q,16
568,R,13
568,S,14
568,T,16
568,H,13
568,M,12
568,Y,12
568,A,15
568,B,10
568,D,14
568,G,12
568,I,12
568,E,13
568,K,11
568,L,9
568,N,9
568,O,12
568,U,9
568,V,11
568,W,9
568,X,15
569,F,20
569,P,17
569,C,24
569,J,21
569,Z,21
569,Q,13
569,R,17
569,S,17
569,T,11
569,H,13
569,M,14
569,Y,16
569,A,13
569,B,10
569,D,14
569,G,12
569,I,10
569,E,12
569,K,16
569,L,10
569,N,13
569,O,15
569,U,16
569,V,11
569,W,12
569,X,10
570,F,18
570,P,19
570,Q,12
570,R,13
570,S,13
570,T,16
570,H,16
570,M,14
570,Y,13
570,A,14
570,B,12
570,D,12
570,G,11
570,I,11
570,E,15
570,K,11
570,L,15
570,N,9
570,O,14
570,U,14
570,V,12
570,W,10
570,X,15
571,C,10
571,J,10
571,Z,11
571,Q,4
571,R,4
571,S,7
571,T,3
571,H,2
571,M,2
571,Y,5
571,A,2
571,B,5
571,D,2
571,G,8
571,I,8
571,E,4
571,K,5
571,L,6
571,N,4
571,O,8
571,U,8
571,V,6
571,W,8
571,X,2
572,F,16
572,P,15
572,C,24
572,J,20
572,Z,20
572,Q,11
572,R,14
572,S,16
572,T,16
572,H,16
572,M,15
572,Y,13
572,A,15
572,B,14
572,D,13
572,G,13
572,I,14
572,E,15
572,K,10
572,L,10
572,N,9
572,O,12
572,U,13
572,V,9
572,W,14
572,X,13
573,F,20
573,P,18
573,C,23
573,J,22
573,Z,23
573,Q,11
573,R,12
573,S,10
573,T,10
573,H,11
573,M,11
573,Y,15
573,A,15
573,B,10
573,D,13
573,G,15
573,I,13
573,E,9
573,K,9
573,L,15
573,N,10
573,O,11
573,U,9
573,V,15
573,W,14
573,X,15
574,C,16
574,J,19
574,Z,13
574,Q,9
574,R,6
574,S,6
574,T,8
574,H,8
574,M,7
574,Y,6
574,A,10
574,B,7
574,D,8
574,G,8
574,I,8
574,E,6
574,K,11
574,L,7
574,N,12
574,O,9
574,U,10
574,V,11
574,W,9
574,X,10
575,F,21
575,P,23
575,Q,16
575,R,17
575,S,11
575,T,13
575,H,14
575,M,17
575,Y,10
575,A,12
575,B,12
575,D,16
575,G,15
575,I,13
575,E,14
575,K,12
575,L,10
575,N,10
575,O,14
575,U,11
575,V,15
575,W,13
575,X,13
576,F,6
576,P,3
576,C,5
576,J,7
576,Z,7
576,Q,0
576,R,1
576,S,2
576,T,1
576,H,4
576,M,0
576,Y,1
576,A,5
576,B,2
576,D,0
576,G,1
576,I,5
576,E,3
576,K,3
576,L,3
576,N,3
576,O,2
576,U,4
576,V,0
576,W,4
576,X,4
577,F,0
577,P,3
577,C,2
577,J,5
577,Z,5
577,Q,0
577,R,2
577,S,1
577,T,1
577,H,2
577,M,5
577,Y,3
577,A,5
577,B,2
577,D,0
577,G,2
577,I,0
577,E,2
577,K,3
577,L,0
577,N,4
577,O,0
577,U,2
577,V,4
577,W,0
577,X,3
578,F,14
578,P,12
578,C,13
578,J,13
578,Z,19
578,Q,10
578,R,7
578,S,10
578,T,9
578,H,6
578,M,10
578,Y,8
578,A,7
578,B,9
578,D,7
578,G,10
578,I,6
578,E,10
578,K,12
578,L,10
578,N,12
578,O,8
578,U,11
578,V,12
578,W,9
578,X,12
579,F,16
579,P,15
579,C,14
579,J,13
579,Z,18
579,Q,8
579,R,7
579,S,11
579,T,6
579,H,11
579,M,9
579,Y,10
579,A,9
579,B,7
579,D,7
579,G,12
579,I,12
579,E,11
579,K,10
579,L,12
579,N,11
579,O,11
579,U,6
579,V,10
579,W,6
579,X,7
580,F,22
580,P,23
580,C,26
580,J,24
580,Z,27
580,Q,16
580,R,17
580,S,17
580,T,11
580,H,17
580,M,16
580,Y,12
580,A,14
580,B,16
580,D,15
580,G,16
580,I,14
580,E,16
580,K,10
580,L,12
580,N,14
580,O,12
580,U,10
580,V,16
580,W,11
580,X,12
581,F,15
581,P,17
581,Q,14
581,R,13
581,S,12
581,T,14
581,H,14
581,M,10
581,Y,11
581,A,14
581,B,14
581,D,11
581,G,10
581,I,10
581,E,12
581,K,9
581,L,15
581,N,15
581,O,15
581,U,9
581,V,9
581,W,15
581,X,14
582,F,6
582,P,8
582,C,10
582,J,6
582,Z,9
582,Q,8
582,R,6
582,S,3
582,T,8
582,H,5
582,M,7
582,Y,3
582,A,6
582,B,5
582,D,8
582,G,7
582,I,5
582,E,8
582,K,3
582,L,2
582,N,5
582,O,4
582,U,3
582,V,6
582,W,5
582,X,2
583,Q,12
583,R,9
583,S,11
583,T,7
583,H,11
583,M,12
583,Y,10
583,A,9
583,B,8
583,D,6
583,G,8
583,I,10
583,E,10
583,K,7
583,L,11
583,N,9
583,O,10
583,U,9
583,V,12
583,W,11
583,X,10
584,F,5
584,P,2
584,C,1
584,J,1
584,Z,2
584,Q,3
584,R,4
584,S,1
584,T,3
584,H,2
584,M,5
584,Y,5
584,A,1
584,B,1
584,D,4
584,G,0
584,I,0
584,E,1
584,K,3
584,L,3
584,N,3
584,O,1
584,U,5
584,V,0
584,W,4
584,X,0
585,F,3
585,P,7
585,C,6
585,J,9
585,Z,6
585,Q,5
585,R,4
585,S,1
585,T,2
585,H,3
585,M,1
585,Y,5
585,A,6
585,B,2
585,D,1
585,G,5
585,I,4
585,E,4
585,K,0
585,L,6
585,N,4
585,O,0
585,U,4
585,V,0
585,W,5
585,X,4
586,F,18
586,P,16
586,C,22
586,J,20
586,Z,18
586,Q,14
586,R,15
586,S,16
586,T,14
586,H,16
586,M,12
586,Y,13
586,A,12
586,B,9
586,D,13
586,G,12
586,I,10
586,E,12
586,K,11
586,L,13
586,N,13
586,O,10
586,U,9
586,V,9
586,W,14
586,X,11
587,F,21
587,P,18
587,C,20
587,J,18
587,Z,19
587,Q,13
587,R,10
587,S,14
587,T,12
587,H,14
587,M,11
587,Y,9
587,A,14
587,B,11
587,D,13
587,G,12
587,I,11
587,E,15
587,K,12
587,L,15
587,N,9
587,O,15
587,U,11
587,V,13
587,W,13
587,X,11
588,F,11
588,P,16
588,C,16
588,J,19
588,Z,16
588,Q,9
588,R,8
588,S,9
588,T,12
588,H,7
588,M,10
588,Y,9
588,A,12
588,B,10
588,D,10
588,G,12
588,I,12
588,E,10
588,K,8
588,L,10
588,N,9
588,O,10
588,U,9
588,V,11
588,W,9
588,X,10
589,Q,11
589,R,9
589,S,10
589,T,8
589,H,6
589,M,7
589,Y,8
589,A,11
589,B,12
589,D,8
589,G,9
589,I,8
589,E,10
589,K,7
589,L,7
589,N,9
589,O,9
589,U,8
589,V,7
589,W,6
589,X,6
590,F,18
590,P,19
590,C,25
590,J,23
590,Z,22
590,Q,16
590,R,16
590,S,16
590,T,15
590,H,11
590,M,15
590,Y,11
590,A,11
590,B,10
590,D,15
590,G,12
590,I,10
590,E,13
590,K,11
590,L,13
590,N,16
590,O,14
590,U,14
590,V,14
590,W,11
590,X,11
591,F,19
591,P,19
591,C,21
591,J,19
591,Z,20
591,Q,15
591,R,15
591,S,13
591,T,15
591,H,10
591,M,10
591,Y,9
591,A,11
591,B,14
591,D,10
591,G,14
591,I,14
591,E,13
591,K,13
591,L,15
591,N,9
591,O,13
591,U,9
591,V,11
591,W,11
591,X,13
592,F,15
592,P,13
592,C,19
592,J,17
592,Z,16
592,Q,11
592,R,10
592,S,12
592,T,8
592,H,7
592,M,7
592,Y,8
592,A,11
592,B,11
592,D,12
592,G,6
592,I,9
592,E,9
592,K,12
592,L,9
592,N,11
592,O,10
592,U,6
592,V,11
592,W,12
592,X,7
593,F,19
593,P,20
593,C,26
593,J,25
593,Z,25
593,Q,16
593,R,13
593,S,15
593,T,17
593,H,15
593,M,12
593,Y,16
593,A,11
593,B,16
593,D,14
593,G,15
593,I,15
593,E,10
593,K,11
593,L,15
593,N,14
593,O,15
593,U,14
593,V,11
593,W,10
593,X,15
594,F,23
594,P,23
594,C,23
594,J,26
594,Z,23
594,Q,14
594,R,13
594,S,14
594,T,15
594,H,17
594,M,11
594,Y,14
594,A,14
594,B,10
594,D,14
594,G,16
594,I,16
594,E,12
594,K,14
594,L,15
594,N,13
594,O,16
594,U,16
594,V,14
594,W,13
594,X,15
595,F,19
595,P,16
595,C,21
595,J,23
595,Z,19
595,Q,12
595,R,15
595,S,15
595,T,11
595,H,15
595,M,10
595,Y,10
595,A,13
595,B,14
595,D,11
595,G,13
595,I,13
595,E,13
595,K,9
595,L,15
595,N,12
595,O,15
595,U,15
595,V,12
595,W,10
595,X,10
596,F,6
596,P,2
596,C,7
596,J,5
596,Z,7
596,Q,2
596,R,2
596,S,2
596,T,3
596,H,6
596,M,1
596,Y,1
596,A,4
596,B,5
596,D,4
596,G,6
596,I,6
596,E,3
596,K,2
596,L,0
596,N,2
596,O,5
596,U,1
596,V,1
596,W,2
596,X,3
597,F,10
597,P,15
597,C,15
597,J,19
597,Z,18
597,Q,7
597,R,10
597,S,10
597,T,10
597,H,9
597,M,8
597,Y,8
597,A,7
597,B,10
597,D,10
597,G,10
597,I,10
597,E,9
597,K,8
597,L,8
597,N,11
597,O,8
597,U,8
597,V,6
597,W,10
597,X,10
598,F,12
598,P,16
598,C,17
598,J,13
598,Z,15
598,Q,8
598,R,12
598,S,8
598,T,10
598,H,8
598,M,9
598,Y,12
598,A,9
598,B,10
598,D,10
598,G,10
598,I,11
598,E,11
598,K,11
598,L,10
598,N,6
598,O,8
598,U,9
598,V,11
598,W,7
598,X,11
599,F,11
599,P,10
599,C,15
599,J,18
599,Z,17
599,Q,9
599,R,10
599,S,12
599,T,7
599,H,8
599,M,6
599,Y,6
599,A,7
599,B,11
599,D,9
599,G,8
599,I,7
599,E,9
599,K,12
599,L,7
599,N,11
599,O,11
599,U,12
599,V,8
599,W,6
599,X,11
600,F,15
600,P,12
600,C,15
600,J,13
600,Z,18
600,Q,11
600,R,11
600,S,9
600,T,7
600,H,7
600,M,10
600,Y,11
600,A,9
600,B,6
600,D,8
600,G,7
600,I,7
600,E,12
600,K,11
600,L,6
600,N,7
600,O,8
600,U,12
600,V,7
600,W,11
600,X,7
601,F,2
601,P,2
601,C,5
601,J,5
601,Z,3
601,Q,0
601,R,5
601,S,0
601,T,0
601,H,2
601,M,4
601,Y,0
601,A,5
601,B,5
601,D,4
601,G,0
601,I,3
601,E,0
601,K,1
601,L,1
601,N,2
601,O,0
601,U,6
601,V,4
601,W,0
601,X,3
602,F,5
602,P,8
602,C,6
602,J,3
602,Z,7
602,Q,5
602,R,2
602,S,6
602,T,1
602,H,3
602,M,4
602,Y,6
602,A,3
602,B,5
602,D,3
602,G,3
602,I,3
602,E,1
602,K,4
602,L,5
602,N,6
602,O,3
602,U,6
602,V,3
602,W,2
602,X,4
603,F,17
603,P,20
603,C,18
603,J,19
603,Z,23
603,Q,14
603,R,13
603,S,15
603,T,14
603,H,11
603,M,11
603,Y,13
603,A,9
603,B,13
603,D,9
603,G,15
603,I,15
603,E,10
603,K,9
603,L,11
603,N,14
603,O,12
603,U,10
603,V,12
603,W,15
603,X,10
604,F,13
604,P,13
604,C,19
604,J,17
604,Z,19
604,Q,6
604,R,9
604,S,7
604,T,8
604,H,10
604,M,11
604,Y,7
604,A,8
604,B,6
604,D,7
604,G,6
604,I,6
604,E,10
604,K,10
604,L,6
604,N,9
604,O,12
604,U,11
604,V,6
604,W,6
604,X,11
605,F,3
605,P,5
605,C,7
605,J,2
605,Z,7
605,Q,0
605,R,3
605,S,0
605,T,3
605,H,3
605,M,4
605,Y,2
605,A,2
605,B,2
605,D,0
605,G,3
605,I,4
605,E,3
605,K,1
605,L,3
605,N,2
605,O,1
605,U,2
605,V,2
605,W,2
605,X,3
606,F,21
606,P,17
606,C,20
606,J,23
606,Z,19
606,Q,11
606,R,15
606,S,14
606,T,12
606,H,10
606,M,14
606,Y,9
606,A,14
606,B,14
606,D,9
606,G,15
606,I,15
606,E,15
606,K,13
606,L,15
606,N,11
606,O,11
606,U,12
606,V,15
606,W,12
606,X,12
607,F,0
607,P,2
607,C,3
607,J,4
607,Z,3
607,Q,2
607,R,2
607,S,2
607,T,4
607,H,4
607,M,5
607,Y,2
607,A,1
607,B,2
607,D,2
607,G,2
607,I,1
607,E,5
607,K,0
607,L,1
607,N,5
607,O,3
607,U,5
607,V,2
607,W,0
607,X,2
608,F,20
608,P,15
608,C,24
608,J,22
608,Z,20
608,Q,12
608,R,14
608,S,15
608,T,16
608,H,10
608,M,16
608,Y,11
608,A,10
608,B,14
608,D,10
608,G,12
608,I,10
608,E,15
608,K,11
608,L,14
608,N,12
608,O,15
608,U,10
608,V,13
608,W,14
608,X,15
609,F,17
609,P,20
609,Q,16
609,R,14
609,S,12
609,T,12
609,H,15
609,M,16
609,Y,14
609,A,13
609,B,15
609,D,11
609,G,10
609,I,13
609,E,10
609,K,16
609,L,13
609,N,10
609,O,13
609,U,11
609,V,10
609,W,11
609,X,10
610,F,17
610,P,21
610,C,19
610,J,24
610,Z,22
610,Q,11
610,R,13
610,S,11
610,T,13
610,H,15
610,M,14
610,Y,14
610,A,13
610,B,10
610,D,10
610,G,10
610,I,15
610,E,11
610,K,10
610,L,10
610,N,9
610,O,14
610,U,9
610,V,14
610,W,11
610,X,15
611,C,19
611,J,22
611,Z,21
611,Q,13
611,R,11
611,S,11
611,T,15
611,H,16
611,M,13
611,Y,13
611,A,10
611,B,14
611,D,13
611,G,15
611,I,11
611,E,9
611,K,12
611,L,14
611,N,12
611,O,12
611,U,11
611,V,13
611,W,14
611,X,12
612,F,19
612,P,21
612,C,26
612,J,22
612,Z,21
612,Q,12
612,R,12
612,S,13
612,T,13
612,H,16
612,M,13
612,Y,14
612,A,16
612,B,11
612,D,15
612,G,11
612,I,12
612,E,12
612,K,12
612,L,15
612,N,13
612,O,15
612,U,14
612,V,15
612,W,11
612,X,15
613,F,10
613,P,9
613,C,6
613,J,12
613,Z,8
613,Q,6
613,R,2
613,S,5
613,T,6
613,H,4
613,M,3
613,Y,4
613,A,4
613,B,7
613,D,6
613,G,5
613,I,2
613,E,4
613,K,6
613,L,5
613,N,5
613,O,3
613,U,3
613,V,3
613,W,6
613,X,6
614,F,16
614,P,19
614,C,20
614,J,21
614,Z,19
614,Q,12
614,R,10
614,S,11
614,T,11
614,H,13
614,M,14
614,Y,9
614,A,9
614,B,11
614,D,12
614,G,14
614,I,9
614,E,15
614,K,10
614,L,10
614,N,14
614,O,11
614,U,15
614,V,11
614,W,12
614,X,10
615,F,20
615,P,21
615,C,24
615,J,23
615,Z,24
615,Q,14
615,R,17
615,S,12
615,T,14
615,H,16
615,M,15
615,Y,14
615,A,14
615,B,13
615,D,10
615,G,10
615,I,12
615,E,13
615,K,13
615,L,13
615,N,13
615,O,14
615,U,10
615,V,12
615,W,11
615,X,10
616,F,7
616,P,5
616,C,4
616,J,7
616,Z,5
616,Q,5
616,R,6
616,S,2
616,T,4
616,H,0
616,M,1
616,Y,0
616,A,1
616,B,1
616,D,5
616,G,0
616,I,0
616,E,2
616,K,2
616,L,6
616,N,6
616,O,1
616,U,3
616,V,5
616,W,3
616,X,2
617,F,4
617,P,4
617,C,5
617,J,6
617,Z,3
617,Q,0
617,R,1
617,S,1
617,T,2
617,H,3
617,M,0
617,Y,5
617,A,0
617,B,4
617,D,1
617,G,1
617,I,1
617,E,0
617,K,5
617,L,3
617,N,5
617,O,5
617,U,0
617,V,4
617,W,1
617,X,1
618,F,17
618,P,20
618,C,21
618,J,24
618,Z,21
618,Q,15
618,R,14
618,S,15
618,T,11
618,H,11
618,M,16
618,Y,12
618,A,12
618,B,14
618,D,15
618,G,11
618,I,14
618,E,16
618,K,11
618,L,10
618,N,10
618,O,15
618,U,11
618,V,10
618,W,15
618,X,12
619,F,10
619,P,4
619,C,11
619,J,7
619,Z,10
619,Q,8
619,R,3
619,S,4
619,T,5
619,H,7
619,M,5
619,Y,3
619,A,3
619,B,2
619,D,5
619,G,6
619,I,3
619,E,7
619,K,7
619,L,6
619,N,8
619,O,6
619,U,4
619,V,2
619,W,6
619,X,4
620,F,5
620,P,6
620,C,6
620,J,7
620,Z,5
620,Q,3
620,R,2
620,S,2
620,T,2
620,H,1
620,M,5
620,Y,3
620,A,2
620,B,1
620,D,5
620,G,2
620,I,0
620,E,5
620,K,2
620,L,0
620,N,1
620,O,5
620,U,1
620,V,1
620,W,0
620,X,4
621,F,23
621,P,23
621,C,21
621,J,22
621,Z,22
621,Q,14
621,R,14
621,S,17
621,T,16
621,H,15
621,M,12
621,Y,11
621,A,10
621,B,16
621,D,11
621,G,15
621,I,15
621,E,14
621,K,13
621,L,15
621,N,16
621,O,11
621,U,11
621,V,13
621,W,15
621,X,11
622,F,2
622,P,4
622,C,7
622,J,8
622,Z,9
622,Q,1
622,R,4
622,S,2
622,T,0
622,H,2
622,M,5
622,Y,5
622,A,3
622,B,6
622,D,0
622,G,5
622,I,0
622,E,5
622,K,2
622,L,4
622,N,1
622,O,3
622,U,2
622,V,2
622,W,1
622,X,2
623,F,15
623,P,13
623,C,19
623,J,15
623,Z,19
623,Q,9
623,R,8
623,S,9
623,T,8
623,H,8
623,M,7
623,Y,11
623,A,9
623,B,11
623,D,10
623,G,8
623,I,8
623,E,7
623,K,10
623,L,7
623,N,12
623,O,11
623,U,9
623,V,6
623,W,11
623,X,11
624,F,1
624,P,4
624,C,7
624,J,1
624,Z,6
624,Q,4
624,R,5
624,S,4
624,T,0
624,H,0
624,M,3
624,Y,0
624,A,2
624,B,3
624,D,5
624,G,5
624,I,0
624,E,1
624,K,0
624,L,0
624,N,2
624,O,0
624,U,1
624,V,0
624,W,1
624,X,1
625,F,0
625,P,4
625,C,3
625,J,7
625,Z,4
625,Q,1
625,R,0
625,S,2
625,T,0
625,H,0
625,M,0
625,Y,1
625,A,2
625,B,3
625,D,2
625,G,4
625,I,2
625,E,1
625,K,1
625,L,3
625,N,3
625,O,0
625,U,3
625,V,0
625,W,1
625,X,0
626,F,17
626,P,17
626,C,20
626,J,24
626,Z,19
626,Q,12
626,R,16
626,S,13
626,T,13
626,H,11
626,M,16
626,Y,13
626,A,10
626,B,14
626,D,9
626,G,11
626,I,11
626,E,11
626,K,11
626,L,9
626,N,11
626,O,14
626,U,15
626,V,13
626,W,11
626,X,13
627,F,2
627,P,1
627,C,3
627,J,4
627,Z,3
627,Q,1
627,R,0
627,S,4
627,T,1
627,H,4
627,M,0
627,Y,0
627,A,3
627,B,3
627,D,0
627,G,2
627,I,4
627,E,0
627,K,4
627,L,5
627,N,3
627,O,0
627,U,1
627,V,0
627,W,0
627,X,5
628,C,23
628,J,18
628,Z,19
628,Q,15
628,R,12
