aircraft_id,class,seat_count
538,U,4
538,V,1
538,W,1
538,X,0
539,F,15
539,P,10
539,C,15
539,J,16
539,Z,19
539,Q,12
539,R,9
539,S,11
539,T,6
539,H,11
539,M,12
539,Y,9
539,A,12
539,B,12
539,D,12
539,G,7
539,I,6
539,E,10
539,K,7
539,L,9
539,N,12
539,O,9
539,U,7
539,V,10
539,W,9
539,X,6
540,F,7
540,P,7
540,C,10
540,J,10
540,Z,9
540,Q,6
540,R,5
540,S,7
540,T,2
540,H,2
540,M,7
540,Y,5
540,A,6
540,B,4
540,D,5
540,G,3
540,I,4
540,E,8
540,K,4
540,L,2
540,N,6
540,O,4
540,U,2
540,V,3
540,W,4
540,X,8
541,F,20
541,P,17
541,C,24
541,J,25
541,Z,27
541,Q,13
541,R,16
541,S,17
541,T,11
541,H,12
541,M,13
541,Y,13
541,A,10
541,B,16
541,D,13
541,G,11
541,I,13
541,E,11
541,K,11
541,L,10
541,N,16
541,O,13
541,U,12
541,V,15
541,W,10
541,X,12
542,F,16
542,P,15
542,C,15
542,J,19
542,Z,18
542,Q,9
542,R,7
542,S,12
542,T,12
542,H,7
542,M,12
542,Y,10
542,A,8
542,B,11
542,D,9
542,G,12
542,I,8
542,E,8
542,K,7
542,L,12
542,N,12
542,O,12
542,U,8
542,V,11
542,W,13
542,X,10
543,F,2
543,P,2
543,C,7
543,J,9
543,Z,9
543,Q,4
543,R,2
543,S,5
543,T,3
543,H,0
543,M,3
543,Y,2
543,A,1
543,B,5
543,D,6
543,G,4
543,I,2
543,E,0
543,K,0
543,L,5
543,N,6
543,O,4
543,U,4
543,V,5
543,W,3
543,X,3
544,Q,8
544,R,8
544,S,8
544,T,11
544,H,10
544,M,12
544,Y,11
544,A,11
544,B,10
544,D,6
544,G,8
544,I,12
544,E,8
544,K,7
544,L,12
544,N,10
544,O,6
544,U,12
544,V,12
544,W,9
544,X,12
545,F,20
545,P,22
545,C,27
545,J,25
545,Z,26
545,Q,16
545,R,16
545,S,11
545,T,15
545,H,14
545,M,12
545,Y,13
545,A,14
545,B,12
545,D,16
545,G,15
545,I,10
545,E,16
545,K,14
545,L,11
545,N,16
545,O,10
545,U,16
545,V,12
545,W,13
545,X,11
546,F,2
546,P,8
546,Q,3
546,R,1
546,S,5
546,T,1
546,H,4
546,M,1
546,Y,5
546,A,2
546,B,1
546,D,0
546,G,6
546,I,2
546,E,3
546,K,4
546,L,2
546,N,1
546,O,5
546,U,6
546,V,5
546,W,1
546,X,6
547,C,13
547,J,15
547,Z,15
547,Q,11
547,R,7
547,S,8
547,T,7
547,H,10
547,M,7
547,Y,12
547,A,11
547,B,6
547,D,7
547,G,10
547,I,10
547,E,10
547,K,8
547,L,12
547,N,6
547,O,6
547,U,6
547,V,7
547,W,9
547,X,7
548,F,7
548,P,6
548,C,6
548,J,12
548,Z,9
548,Q,8
548,R,8
548,S,7
548,T,8
548,H,4
548,M,5
548,Y,8
548,A,8
548,B,6
548,D,6
548,G,6
548,I,7
548,E,8
548,K,6
548,L,3
548,N,7
548,O,4
548,U,5
548,V,3
548,W,7
548,X,3
549,F,16
549,P,16
549,C,16
549,J,19
549,Z,17
549,Q,12
549,R,7
549,S,6
549,T,7
549,H,9
549,M,6
549,Y,6
549,A,7
549,B,9
549,D,8
549,G,10
549,I,12
549,E,9
549,K,10
549,L,10
549,N,8
549,O,6
549,U,8
549,V,8
549,W,11
549,X,11
550,F,5
550,P,7
550,C,3
550,J,6
550,Z,4
550,Q,5
550,R,4
550,S,0
550,T,3
550,H,5
550,M,4
550,Y,1
550,A,0
550,B,5
550,D,6
550,G,2
550,I,5
550,E,6
550,K,3
550,L,6
550,N,6
550,O,6
550,U,5
550,V,6
550,W,2
550,X,1
551,F,1
551,P,2
551,C,1
551,J,1
551,Z,5
551,Q,3
551,R,0
551,S,4
551,T,2
551,H,0
551,M,4
551,Y,0
551,A,0
551,B,1
551,D,1
551,G,5
551,I,5
551,E,5
551,K,0
551,L,4
551,N,0
551,O,3
551,U,3
551,V,1
551,W,0
551,X,2
552,F,18
552,P,15
552,C,23
552,J,23
552,Z,21
552,Q,13
552,R,10
552,S,10
552,T,12
552,H,14
552,M,15
552,Y,14
552,A,14
552,B,13
552,D,10
552,G,15
552,I,11
552,E,10
552,K,9
552,L,14
552,N,9
552,O,13
552,U,9
552,V,9
552,W,14
552,X,9
553,F,23
553,P,20
553,C,23
553,J,25
553,Z,24
553,Q,14
553,R,17
553,S,11
553,T,17
553,H,12
553,M,15
553,Y,15
553,A,11
553,B,15
553,D,15
553,G,13
553,I,11
553,E,11
553,K,14
553,L,10
553,N,11
553,O,16
553,U,11
553,V,12
553,W,14
553,X,10
554,F,2
554,P,5
554,Q,3
554,R,0
554,S,0
554,T,4
554,H,1
554,M,4
554,Y,2
554,A,5
554,B,5
554,D,0
554,G,0
554,I,3
554,E,5
554,K,2
554,L,3
554,N,1
554,O,0
554,U,1
554,V,4
554,W,5
554,X,1
555,F,21
555,P,15
555,C,21
555,J,23
555,Z,19
555,Q,15
555,R,13
555,S,14
555,T,13
555,H,16
555,M,13
555,Y,9
555,A,10
555,B,15
555,D,15
555,G,13
555,I,11
555,E,10
555,K,11
555,L,10
555,N,15
555,O,10
555,U,14
555,V,9
555,W,14
555,X,9
556,F,23
556,P,19
556,C,23
556,J,26
556,Z,24
556,Q,15
556,R,17
556,S,15
556,T,17
556,H,17
556,M,12
556,Y,14
556,A,15
556,B,11
556,D,14
556,G,15
556,I,16
556,E,16
556,K,12
556,L,16
556,N,13
556,O,16
556,U,13
556,V,10
556,W,15
556,X,11
557,F,16
557,P,11
557,C,16
557,J,18
557,Z,13
557,Q,6
557,R,12
557,S,9
557,T,6
557,H,8
557,M,6
557,Y,8
557,A,10
557,B,12
557,D,10
557,G,6
557,I,8
557,E,8
557,K,12
557,L,8
557,N,12
557,O,10
557,U,12
557,V,9
557,W,7
557,X,9
558,F,5
558,P,8
558,C,12
558,J,10
558,Z,6
558,Q,3
558,R,4
558,S,5
558,T,8
558,H,5
558,M,7
558,Y,7
558,A,8
558,B,7
558,D,3
558,G,6
558,I,3
558,E,4
558,K,7
558,L,2
558,N,5
558,O,4
558,U,4
558,V,4
558,W,3
558,X,3
559,F,21
559,P,19
559,Q,15
559,R,15
559,S,12
559,T,11
559,H,16
559,M,15
559,Y,13
559,A,12
559,B,11
559,D,10
559,G,11
559,I,12
559,E,14
559,K,15
559,L,15
559,N,11
559,O,15
559,U,15
559,V,11
559,W,12
559,X,10
560,F,5
560,P,10
560,C,9
560,J,10
560,Z,12
560,Q,7
560,R,5
560,S,3
560,T,8
560,H,8
560,M,4
560,Y,4
560,A,6
560,B,2
560,D,4
560,G,3
560,I,2
560,E,2
560,K,6
560,L,8
560,N,7
560,O,4
560,U,5
560,V,8
560,W,3
560,X,5
561,F,13
561,P,12
561,C,16
561,J,15
561,Z,18
561,Q,13
561,R,8
561,S,11
561,T,9
561,H,13
561,M,8
561,Y,9
561,A,12
561,B,8
561,D,12
561,G,11
561,I,13
561,E,8
561,K,12
561,L,13
561,N,12
561,O,9
561,U,11
561,V,9
561,W,13
561,X,8
562,F,18
562,P,19
562,Q,15
562,R,11
562,S,12
562,T,12
562,H,13
562,M,12
562,Y,11
562,A,16
562,B,13
562,D,13
562,G,12
562,I,15
562,E,16
562,K,12
562,L,15
562,N,10
562,O,14
562,U,11
562,V,14
562,W,16
562,X,11
563,F,16
563,P,13
563,C,15
563,J,13
563,Z,16
563,Q,11
563,R,6
563,S,9
563,T,10
563,H,7
563,M,12
563,Y,10
563,A,6
563,B,7
563,D,8
563,G,6
563,I,6
563,E,9
563,K,6
563,L,8
563,N,6
563,O,6
563,U,7
563,V,12
563,W,7
563,X,9
564,F,10
564,P,11
564,C,14
564,J,17
564,Z,16
564,Q,9
564,R,12
564,S,9
564,T,11
564,H,12
564,M,7
564,Y,11
564,A,10
564,B,9
564,D,12
564,G,8
564,I,11
564,E,8
564,K,9
564,L,6
564,N,11
564,O,7
564,U,8
564,V,8
564,W,7
564,X,11
565,F,7
565,P,7
565,C,9
565,J,3
565,Z,8
565,Q,6
565,R,1
565,S,1
565,T,4
565,H,6
565,M,3
565,Y,4
565,A,2
565,B,2
565,D,0
565,G,4
565,I,1
565,E,5
565,K,0
565,L,1
565,N,2
565,O,4
565,U,5
565,V,1
565,W,3
565,X,1
566,F,8
566,P,5
566,C,9
566,J,8
566,Z,7
566,Q,4
566,R,4
566,S,6
566,T,2
566,H,3
566,M,4
566,Y,7
566,A,4
566,B,7
566,D,5
566,G,5
566,I,3
566,E,3
566,K,2
566,L,5
566,N,5
566,O,2
566,U,3
566,V,7
566,W,8
566,X,6
567,F,4
567,P,7
567,C,5
567,J,7
567,Z,3
567,Q,4
567,R,4
567,S,1
567,T,4
567,H,4
567,M,0
567,Y,1
567,A,1
567,B,3
567,D,2
567,G,4
567,I,0
567,E,6
567,K,4
567,L,3
567,N,3
567,O,0
567,U,6
567,V,6
567,W,1
567,X,4
568,F,10
568,P,4
568,C,8
568,J,6
568,Z,10
568,Q,5
568,R,7
568,S,5
568,T,6
568,H,7
568,M,5
568,Y,6
568,A,2
568,B,7
568,D,3
568,G,7
568,I,7
568,E,5
568,K,8
568,L,6
568,N,8
568,O,3
568,U,8
568,V,6
568,W,4
568,X,8
569,F,6
569,P,9
569,C,10
569,J,6
569,Z,7
569,Q,4
569,R,7
569,S,7
569,T,2
569,H,3
569,M,8
569,Y,6
569,A,3
569,B,3
569,D,4
569,G,5
569,I,6
569,E,7
569,K,2
569,L,2
569,N,5
569,O,6
569,U,4
569,V,7
569,W,5
569,X,8
570,F,16
570,P,14
570,C,17
570,J,19
570,Z,17
570,Q,7
570,R,6
570,S,12
570,T,7
570,H,12
570,M,6
570,Y,8
570,A,12
570,B,8
570,D,6
570,G,9
570,I,11
570,E,8
570,K,12
570,L,11
570,N,11
570,O,7
570,U,8
570,V,6
570,W,7
570,X,7
571,F,2
571,P,8
571,C,4
571,J,9
571,Z,5
571,Q,3
571,R,6
571,S,2
571,T,6
571,H,3
571,M,0
571,Y,2
571,A,4
571,B,6
571,D,2
571,G,6
571,I,5
571,E,6
571,K,6
571,L,6
571,N,5
571,O,4
571,U,0
571,V,5
571,W,0
571,X,4
572,F,15
572,P,17
572,C,23
572,J,18
572,Z,24
572,Q,11
572,R,12
572,S,11
572,T,13
572,H,12
572,M,12
572,Y,12
572,A,10
572,B,9
572,D,13
572,G,12
572,I,9
572,E,9
572,K,15
572,L,13
572,N,12
572,O,13
572,U,12
572,V,9
572,W,13
572,X,9
573,F,16
573,P,16
573,C,22
573,J,19
573,Z,23
573,Q,12
573,R,12
573,S,12
573,T,13
573,H,13
573,M,11
573,Y,10
573,A,12
573,B,13
573,D,13
573,G,12
573,I,15
573,E,11
573,K,14
573,L,11
573,N,11
573,O,15
573,U,10
573,V,12
573,W,15
573,X,10
574,F,7
574,P,5
574,C,8
574,J,7
574,Z,6
574,Q,4
574,R,8
574,S,2
574,T,6
574,H,2
574,M,6
574,Y,6
574,A,4
574,B,5
574,D,7
574,G,6
574,I,2
574,E,3
574,K,5
574,L,5
574,N,6
574,O,8
574,U,8
574,V,6
574,W,5
574,X,2
575,C,21
575,J,19
575,Z,21
575,Q,13
575,R,14
575,S,16
575,T,13
575,H,12
575,M,15
575,Y,12
575,A,10
575,B,11
575,D,10
575,G,14
575,I,12
575,E,11
575,K,12
575,L,11
575,N,10
575,O,14
575,U,11
575,V,11
575,W,10
575,X,14
576,F,23
576,P,20
576,Q,14
576,R,17
576,S,11
576,T,17
576,H,13
576,M,15
576,Y,11
576,A,13
576,B,12
576,D,14
576,G,12
576,I,10
576,E,12
576,K,12
576,L,10
576,N,12
576,O,11
576,U,10
576,V,10
576,W,15
576,X,14
577,C,16
577,J,21
577,Z,18
577,Q,12
577,R,8
577,S,13
577,T,13
577,H,9
577,M,13
577,Y,7
577,A,13
577,B,12
577,D,10
577,G,11
577,I,11
577,E,13
577,K,10
577,L,10
577,N,12
577,O,9
577,U,13
577,V,9
577,W,12
577,X,7
578,F,22
578,P,20
578,C,27
578,J,26
578,Z,23
578,Q,17
578,R,11
578,S,15
578,T,13
578,H,17
578,M,17
578,Y,10
578,A,10
578,B,14
578,D,15
578,G,14
578,I,10
578,E,11
578,K,12
578,L,11
578,N,11
578,O,11
578,U,13
578,V,14
578,W,16
578,X,14
579,F,12
579,P,13
579,C,15
579,J,20
579,Z,18
579,Q,8
579,R,9
579,S,13
579,T,8
579,H,10
579,M,9
579,Y,7
579,A,7
579,B,11
579,D,11
579,G,7
579,I,8
579,E,8
579,K,12
579,L,13
579,N,13
579,O,10
579,U,7
579,V,13
579,W,8
579,X,10
580,C,26
580,J,27
580,Z,21
580,Q,15
580,R,17
580,S,11
580,T,16
580,H,15
580,M,17
580,Y,13
580,A,15
580,B,10
580,D,15
580,G,12
580,I,15
580,E,14
580,K,14
580,L,13
580,N,16
580,O,16
580,U,12
580,V,16
580,W,14
580,X,10
581,F,4
581,P,5
581,C,11
581,J,8
581,Z,11
581,Q,4
581,R,7
581,S,7
581,T,3
581,H,5
581,M,5
581,Y,3
581,A,7
581,B,2
581,D,6
581,G,7
581,I,5
581,E,7
581,K,7
581,L,2
581,N,6
581,O,4
581,U,7
581,V,2
581,W,5
581,X,3
582,F,9
582,P,9
582,C,12
582,J,11
582,Z,6
582,Q,3
582,R,2
582,S,5
582,T,3
582,H,3
582,M,5
582,Y,7
582,A,8
582,B,3
582,D,7
582,G,8
582,I,7
582,E,6
582,K,4
582,L,6
582,N,4
582,O,7
582,U,4
582,V,4
582,W,7
582,X,8
583,F,17
583,P,21
583,C,20
583,J,20
583,Z,20
583,Q,10
583,R,12
583,S,10
583,T,12
583,H,11
583,M,13
583,Y,9
583,A,11
583,B,14
583,D,13
583,G,10
583,I,9
583,E,13
583,K,13
583,L,11
583,N,12
583,O,9
583,U,12
583,V,14
583,W,15
583,X,10
584,F,10
584,P,13
584,C,15
584,J,17
584,Z,14
584,Q,7
584,R,7
584,S,12
584,T,11
584,H,6
584,M,6
584,Y,6
584,A,7
584,B,12
584,D,12
584,G,12
584,I,9
584,E,10
584,K,9
584,L,8
584,N,6
584,O,11
584,U,7
584,V,10
584,W,12
584,X,7
585,F,4
585,P,9
585,C,7
585,J,12
585,Z,7
585,Q,7
585,R,2
585,S,6
585,T,4
585,H,3
585,M,2
585,Y,7
585,A,2
585,B,6
585,D,5
585,G,2
585,I,6
585,E,8
585,K,4
585,L,7
585,N,5
585,O,8
585,U,6
585,V,4
585,W,3
585,X,2
586,F,6
586,P,6
586,C,6
586,J,6
586,Z,4
586,Q,0
586,R,3
586,S,0
586,T,5
586,H,3
586,M,0
586,Y,0
586,A,5
586,B,5
586,D,4
586,G,0
586,I,0
586,E,0
586,K,4
586,L,3
586,N,3
586,O,0
586,U,2
586,V,2
586,W,0
586,X,0
587,F,16
587,P,13
587,C,14
587,J,14
587,Z,15
587,Q,10
587,R,6
587,S,6
587,T,12
587,H,10
587,M,12
587,Y,12
587,A,11
587,B,7
587,D,7
587,G,8
587,I,8
587,E,10
587,K,11
587,L,12
587,N,8
587,O,11
587,U,12
587,V,12
587,W,12
587,X,10
588,F,3
588,P,6
588,C,7
588,J,1
588,Z,7
588,Q,0
588,R,4
588,S,2
588,T,1
588,H,5
588,M,1
588,Y,3
588,A,1
588,B,3
588,D,2
588,G,5
588,I,0
588,E,3
588,K,3
588,L,3
588,N,2
588,O,0
588,U,1
588,V,1
588,W,5
588,X,4
589,F,17
589,P,21
589,C,27
589,J,26
589,Z,27
589,Q,17
589,R,15
589,S,15
589,T,17
589,H,12
589,M,13
589,Y,14
589,A,14
589,B,16
589,D,10
589,G,16
589,I,11
589,E,12
589,K,15
589,L,13
589,N,10
589,O,10
589,U,14
589,V,13
589,W,16
589,X,13
590,F,19
590,P,20
590,C,23
590,J,18
590,Z,18
590,Q,16
590,R,10
590,S,16
590,T,12
590,H,16
590,M,15
590,Y,15
590,A,14
590,B,11
590,D,12
590,G,13
590,I,10
590,E,12
590,K,13
590,L,13
590,N,15
590,O,14
590,U,13
590,V,13
590,W,12
590,X,14
591,F,12
591,P,15
591,Q,11
591,R,6
591,S,6
591,T,11
591,H,7
591,M,9
591,Y,11
591,A,7
591,B,7
591,D,10
591,G,6
591,I,12
591,E,11
591,K,11
591,L,8
591,N,7
591,O,11
591,U,9
591,V,11
591,W,6
591,X,12
592,F,15
592,P,19
592,Q,14
592,R,13
592,S,14
592,T,11
592,H,12
592,M,14
592,Y,12
592,A,11
592,B,10
592,D,13
592,G,12
592,I,15
592,E,11
592,K,13
592,L,13
592,N,9
592,O,11
592,U,13
592,V,12
592,W,11
592,X,9
593,F,5
593,P,5
593,C,6
593,J,7
593,Z,3
593,Q,1
593,R,2
593,S,0
593,T,0
593,H,2
593,M,0
593,Y,3
593,A,1
593,B,2
593,D,1
593,G,0
593,I,0
593,E,0
593,K,4
593,L,3
593,N,4
593,O,2
593,U,3
593,V,0
593,W,0
593,X,5
594,F,19
594,P,21
594,C,24
594,J,18
594,Z,19
594,Q,10
594,R,16
594,S,13
594,T,13
594,H,13
594,M,12
594,Y,13
594,A,10
594,B,10
594,D,15
594,G,9
594,I,13
594,E,15
594,K,10
594,L,11
594,N,15
594,O,11
594,U,13
594,V,13
594,W,10
594,X,15
595,F,4
595,P,7
595,C,8
595,J,8
595,Z,7
595,Q,4
595,R,2
595,S,0
595,T,5
595,H,5
595,M,0
595,Y,2
595,A,2
595,B,1
595,D,6
595,G,3
595,I,0
595,E,5
595,K,3
595,L,5
595,N,6
595,O,5
595,U,6
595,V,2
595,W,2
595,X,1
596,F,2
596,P,0
596,C,3
596,J,6
596,Z,2
596,Q,1
596,R,1
596,S,2
596,T,4
596,H,5
596,M,2
596,Y,4
596,A,2
596,B,1
596,D,4
596,G,0
596,I,5
596,E,1
596,K,0
596,L,3
596,N,1
596,O,5
596,U,1
596,V,2
596,W,5
596,X,3
597,F,8
597,P,6
597,C,8
597,J,6
597,Z,5
597,Q,2
597,R,1
597,S,6
597,T,0
597,H,2
597,M,5
597,Y,5
597,A,2
597,B,4
597,D,5
597,G,5
597,I,5
597,E,5
597,K,3
597,L,1
597,N,0
597,O,0
597,U,2
597,V,3
597,W,3
597,X,2
598,F,7
598,P,10
598,Q,6
598,R,4
598,S,6
598,T,6
598,H,6
598,M,4
598,Y,8
598,A,2
598,B,6
598,D,4
598,G,7
598,I,6
598,E,6
598,K,2
598,L,7
598,N,2
598,O,3
598,U,5
598,V,8
598,W,5
598,X,4
599,F,8
599,P,7
599,Q,2
599,R,7
599,S,4
599,T,4
599,H,8
599,M,8
599,Y,6
599,A,3
599,B,2
599,D,5
599,G,2
599,I,7
599,E,2
599,K,4
599,L,8
599,N,6
599,O,5
599,U,6
599,V,8
599,W,8
599,X,6
600,F,15
600,P,11
600,C,17
600,J,18
600,Z,15
600,Q,8
600,R,11
600,S,10
600,T,11
600,H,9
600,M,10
600,Y,9
600,A,7
600,B,6
600,D,6
600,G,9
600,I,11
600,E,10
600,K,6
600,L,10
600,N,7
600,O,8
600,U,10
600,V,9
600,W,10
600,X,10
601,F,16
601,P,15
601,C,21
601,J,24
601,Z,23
601,Q,15
601,R,12
601,S,16
601,T,11
601,H,14
601,M,14
601,Y,10
601,A,13
601,B,15
601,D,15
601,G,11
601,I,12
601,E,11
601,K,12
601,L,11
601,N,11
601,O,11
601,U,12
601,V,15
601,W,10
601,X,14
602,F,23
602,P,20
602,C,26
602,J,24
602,Z,22
602,Q,15
602,R,14
602,S,15
602,T,11
602,H,13
602,M,11
602,Y,15
602,A,13
602,B,10
602,D,14
602,G,13
602,I,11
602,E,14
602,K,10
602,L,11
602,N,14
602,O,16
602,U,13
602,V,16
602,W,12
602,X,11
603,F,21
603,P,19
603,C,20
603,J,18
603,Z,23
603,Q,10
603,R,13
603,S,14
603,T,14
603,H,15
603,M,11
603,Y,12
603,A,15
603,B,10
603,D,10
603,G,15
603,I,10
603,E,11
603,K,11
603,L,11
603,N,15
603,O,11
603,U,9
603,V,11
603,W,9
603,X,10
604,F,8
604,P,8
604,C,10
604,J,6
604,Z,11
604,Q,6
604,R,3
604,S,7
604,T,6
604,H,4
604,M,8
604,Y,4
604,A,7
604,B,2
604,D,8
604,G,5
604,I,5
604,E,4
604,K,6
604,L,4
604,N,2
604,O,3
604,U,8
604,V,2
604,W,6
604,X,8
605,F,18
605,P,12
605,C,18
605,J,17
605,Z,16
605,Q,7
605,R,9
605,S,11
605,T,7
605,H,13
605,M,13
605,Y,12
605,A,10
605,B,11
605,D,8
605,G,12
605,I,11
605,E,10
605,K,12
605,L,12
605,N,10
605,O,11
605,U,7
605,V,12
605,W,10
605,X,9
606,F,2
606,P,4
606,C,1
606,J,3
606,Z,2
606,Q,1
606,R,0
606,S,4
606,T,2
606,H,5
606,M,4
606,Y,0
606,A,0
606,B,1
606,D,3
606,G,4
606,I,3
606,E,0
606,K,1
606,L,4
606,N,0
606,O,3
606,U,5
606,V,0
606,W,0
606,X,5
607,F,14
607,P,10
607,C,17
607,J,17
607,Z,17
607,Q,7
607,R,8
607,S,9
607,T,8
607,H,12
607,M,8
607,Y,12
607,A,12
607,B,12
607,D,6
607,G,10
607,I,10
607,E,9
607,K,8
607,L,8
607,N,9
607,O,6
607,U,6
607,V,12
607,W,11
607,X,8
608,F,3
608,P,3
608,C,3
608,J,5
608,Z,5
608,Q,2
608,R,5
608,S,3
608,T,6
608,H,0
608,M,5
608,Y,0
608,A,6
608,B,4
608,D,4
608,G,1
608,I,6
608,E,6
608,K,4
608,L,2
608,N,1
608,O,3
608,U,5
608,V,6
608,W,3
608,X,5
609,F,17
609,P,18
609,C,25
609,J,23
609,Z,25
609,Q,13
609,R,15
609,S,12
609,T,12
609,H,14
609,M,11
609,Y,12
609,A,14
609,B,16
609,D,11
609,G,12
609,I,10
609,E,12
609,K,14
609,L,11
609,N,10
609,O,14
609,U,14
609,V,10
609,W,15
609,X,13
610,F,1
610,P,4
610,C,3
610,J,5
610,Z,4
610,Q,1
610,R,2
610,S,0
610,T,3
610,H,3
610,M,3
610,Y,5
610,A,4
610,B,5
610,D,0
610,G,2
610,I,5
610,E,2
610,K,3
610,L,2
610,N,2
610,O,3
610,U,4
610,V,5
610,W,0
610,X,4
611,F,11
611,P,16
611,C,16
611,J,18
611,Z,17
611,Q,7
611,R,8
611,S,6
611,T,11
611,H,10
611,M,6
611,Y,12
611,A,8
611,B,11
611,D,7
611,G,10
611,I,7
611,E,9
611,K,8
611,L,6
611,N,7
611,O,11
611,U,8
611,V,6
611,W,11
611,X,10
612,F,19
612,P,16
612,C,23
612,J,24
612,Z,18
612,Q,12
612,R,14
612,S,11
612,T,11
612,H,12
612,M,13
612,Y,11
612,A,11
612,B,9
612,D,9
612,G,12
612,I,10
612,E,9
612,K,13
612,L,9
612,N,9
612,O,11
612,U,15
612,V,9
612,W,12
612,X,14
613,F,3
613,P,3
613,C,4
613,J,9
613,Z,4
613,Q,6
613,R,2
613,S,1
613,T,1
613,H,5
613,M,2
613,Y,6
613,A,2
613,B,2
613,D,4
613,G,0
613,I,5
613,E,4
613,K,0
613,L,0
613,N,2
613,O,6
613,U,2
613,V,0
613,W,2
613,X,6
614,F,5
614,P,3
614,C,5
614,J,2
614,Z,4
614,Q,0
614,R,2
614,S,1
614,T,1
614,H,0
614,M,3
614,Y,2
614,A,1
614,B,1
614,D,5
614,G,3
614,I,0
614,E,2
614,K,5
614,L,4
614,N,0
614,O,0
614,U,2
614,V,0
614,W,5
614,X,1
615,C,6
615,J,9
615,Z,10
615,Q,8
615,R,7
615,S,3
615,T,3
615,H,6
615,M,4
615,Y,7
615,A,3
615,B,6
615,D,7
615,G,7
615,I,5
615,E,7
615,K,2
615,L,5
615,N,3
615,O,5
615,U,5
615,V,2
615,W,8
615,X,3
616,F,21
616,P,19
616,C,21
616,J,22
616,Z,22
616,Q,11
616,R,11
616,S,17
616,T,17
616,H,13
616,M,16
616,Y,15
616,A,14
616,B,10
616,D,14
616,G,12
616,I,15
616,E,13
616,K,13
616,L,15
616,N,11
616,O,13
616,U,14
616,V,12
616,W,10
616,X,12
617,F,5
617,P,8
617,C,9
617,J,7
617,Z,7
617,Q,3
617,R,2
617,S,8
617,T,6
617,H,5
617,M,2
617,Y,5
617,A,2
617,B,7
617,D,4
617,G,5
617,I,6
617,E,7
617,K,4
617,L,6
617,N,7
617,O,6
617,U,8
617,V,2
617,W,8
617,X,8
618,Q,14
618,R,16
618,S,15
618,T,12
618,H,14
618,M,14
618,Y,13
618,A,13
618,B,15
618,D,13
618,G,12
618,I,13
618,E,12
618,K,10
618,L,11
618,N,14
618,O,14
618,U,14
618,V,12
618,W,11
618,X,11
619,F,5
619,P,5
619,C,7
619,J,5
619,Z,5
619,Q,3
619,R,2
619,S,0
619,T,3
619,H,3
619,M,5
619,Y,5
619,A,4
619,B,2
619,D,1
619,G,2
619,I,5
619,E,3
619,K,4
619,L,4
619,N,1
619,O,2
619,U,3
619,V,0
619,W,2
619,X,0
620,C,21
620,J,23
620,Z,21
620,Q,14
620,R,14
620,S,10
620,T,15
620,H,12
620,M,12
620,Y,14
620,A,15
620,B,15
620,D,15
620,G,12
620,I,14
620,E,11
620,K,10
620,L,12
620,N,12
620,O,12
620,U,14
620,V,14
620,W,10
620,X,14
621,F,15
621,P,17
621,C,22
621,J,20
621,Z,23
621,Q,10
621,R,15
621,S,13
621,T,15
621,H,16
621,M,11
621,Y,10
621,A,11
621,B,10
621,D,14
621,G,15
621,I,10
621,E,13
621,K,12
621,L,12
621,N,12
621,O,11
621,U,14
621,V,11
621,W,10
621,X,14
622,F,7
622,P,8
622,C,12
622,J,11
622,Z,7
622,Q,7
622,R,3
622,S,4
622,T,3
622,H,3
622,M,7
622,Y,2
622,A,2
622,B,8
622,D,4
622,G,3
622,I,7
622,E,8
622,K,8
622,L,2
622,N,4
622,O,6
622,U,5
622,V,8
622,W,5
622,X,5
623,F,7
623,P,7
623,C,6
623,J,8
623,Z,11
623,Q,3
623,R,8
623,S,3
623,T,6
623,H,2
623,M,6
623,Y,4
623,A,2
623,B,6
623,D,5
623,G,4
623,I,2
623,E,5
623,K,5
623,L,8
623,N,5
623,O,4
623,U,6
623,V,6
623,W,3
623,X,4
624,F,12
624,P,14
624,C,13
624,J,17
624,Z,16
624,Q,8
624,R,8
624,S,11
624,T,10
624,H,11
624,M,10
624,Y,8
624,A,12
624,B,7
624,D,10
624,G,6
624,I,6
624,E,10
624,K,12
624,L,10
624,N,10
624,O,10
624,U,9
624,V,10
624,W,11
624,X,11
625,F,18
625,P,17
625,Q,16
625,R,10
625,S,11
625,T,15
625,H,15
625,M,14
625,Y,15
625,A,15
625,B,13
625,D,12
625,G,11
625,I,9
625,E,13
625,K,13
625,L,10
625,N,15
625,O,14
625,U,15
625,V,14
625,W,13
625,X,10
626,F,7
626,P,7
626,C,4
626,J,3
626,Z,5
626,Q,3
626,R,6
626,S,0
626,T,6
626,H,4
626,M,0
626,Y,6
626,A,2
626,B,2
626,D,5
626,G,2
626,I,4
626,E,0
626,K,4
626,L,2
626,N,5
626,O,3
626,U,4
626,V,6
626,W,0
626,X,2
627,F,15
627,P,10
627,C,13
627,J,13
627,Z,14
627,Q,9
627,R,12
627,S,10
627,T,8
627,H,6
627,M,9
627,Y,7
627,A,12
627,B,9
627,D,8
627,G,8
627,I,12
627,E,7
627,K,7
627,L,9
627,N,12
627,O,12
627,U,11
627,V,6
627,W,10
627,X,11
628,F,15
628,P,18
628,Q,16
628,R,13
628,S,11
628,T,15
628,H,12
628,M,10
628,Y,13
628,A,10
628,B,12
628,D,9
628,G,14
628,I,14
628,E,13
628,K,9
628,L,13
628,N,15
628,O,15
628,U,13
628,V,12
628,W,10
